title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
"Software Engineer, Creator",Roblox,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,Roblox,no,Software,"153,120-196,750 USD/annual",https://careers.roblox.com/jobs/8115917?gh_jid=8115917
"Control Plane & Observability Software Engineer, Hyperscale Line of Business",Pure Storage,"Santa Clara, California, United States",2026-08-26,H-1B Sponsor,Pure Storage,no,Software,"180,000-270,000 USD/annual",https://job-boards.greenhouse.io/purestorage/jobs/8128851
"Software Engineer, Embedded Agentic AI",Roku,"San Jose, United States",2026-08-26,H-1B Sponsor,Roku,no,"Software, AI","170,000-210,000 USD/annual",https://www.weareroku.com/jobs/software-engineer-embedded-agentic-ai-san-jose-california-united-states-6242f4c8-c726-4436-8084-6ccaaebeca2d
"Associate, Software Engineering",Goldman Sachs,"Salt Lake City, Utah, United States",2026-08-26,H-1B Sponsor,Goldman Sachs,no,Software,,https://higher.gs.com/roles/183005
"Software Engineer, Search, AI/ML",Google,"Cambridge, Massachusetts, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-aiml
"Software Engineer, Creator Studio",Roblox,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,Roblox,no,Software,"153,120-196,750 USD/annual",https://careers.roblox.com/jobs/8131689?gh_jid=8131689
Software Engineer - Content Ingestion,Roku,"Austin, United States",2026-08-26,H-1B Sponsor,Roku,no,Software,,https://www.weareroku.com/jobs/software-engineer-content-ingestion-austin-texas-united-states
"Software Engineer III, Storage Infrastructure",Google,"New York, New York, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure
"Software Engineer, AI/ML, Google Research",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-aiml-google-research
AI Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-08-26,H-1B Sponsor,eHealth,no,AI,"160,080-240,120 USD/annual",https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/AI-Engineer_R4045539-1
"EMC Test Engineer, Platforms Infrastructure Engineering",Google,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Google,no,Infrastructure,"132,000-189,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/121101450372620998-emc-test-engineer-platforms-infrastructure-engineering
"Applied Scientist , Prime Video Personalization and Discovery",Amazon,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Amazon,no,Applied Scientist,"142,800-222,200 USD/annual",https://amazon.jobs/en/jobs/10515326/applied-scientist-prime-video-personalization-and-discovery
"Software Engineer, PDP Experience",Reddit,United States,2026-08-26,H-1B Sponsor,,no,Software,"164,000-229,000 USD/annual",https://job-boards.greenhouse.io/reddit/jobs/8148431
"Fullstack Software Engineer, DX",Atlassian,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"124,749-196,225 USD/annual",https://www.atlassian.com/company/careers/details/26345
Embedded Software Engineer - AI Focus,ITW,"Appleton, Wisconsin, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://careers.itw.com/us/en/job/JR9697/Embedded-Software-Engineer-AI-Focus
Software Engineer - (SJ2026BS),Archer,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"169,208-177,668 USD/annual",https://job-boards.greenhouse.io/archer56/jobs/7977707003
"Software Developer - Delivery Consultant, Software Engineering Solutions",Deloitte,"Gilbert, Arizona, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://apply.deloitte.com/en_US/careers/JobDetail/Software-Developer-Delivery-Consultant-Software-Engineering-Solutions/364386
Software Engineer AIML,Ericsson,"Plano, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://jobs.ericsson.com/careers/job/563121776667928?domain=ericsson.com&triggerGoButton=false
Software Engineer II (Hybrid),Kforce,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,56-66 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5XUUd-MjE4NjUwM1Qxfjk5/
Software Engineer II,Alarm.com,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,300-122,500 USD/annual",https://job-boards.greenhouse.io/alarmcom/jobs/8722006002
Software Engineer Intern (Summer 2027),Zip HQ,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,56-60 USD/hourly,https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf
Full Stack Software Developer,CGI,"Chattanooga, Tennessee, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","79,600-156,700 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1661&BRID=1328694&lang=1
"Software Engineer, Platform (Developer Experience)",Benchling,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,"Software, Platform","173,000-234,000 USD/annual",https://jobs.ashbyhq.com/benchling/a338cb38-bf43-40dd-9fbf-dc9205b30bb1
Enterprise Implementation Specialist (Tax),Asure Software,"Santa Ana, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"85,000-100,000 USD/annual",https://asuresoftware.bamboohr.com/careers/1075
Software Engineer,Cisco,"Richardson, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,"128,600-184,900 USD/annual",https://careers.cisco.com/global/en/job/2021849/Software-Engineer
